Cuba,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000038,0.000038,0.000038,0.000038,0.000047,0.000066,0.000103,0.000150,0.000197,0.000329,0.000376,0.000451,0.000536,0.000629,0.000752,0.001118,0.001306,0.001597,0.001747,0.001992,0.002189,0.002527,0.002706,0.003006,0.003288,0.003720,0.004293,0.004838,0.005299,0.005825,0.006285,0.006821,0.007197,0.007648,0.008098,0.008672,0.009263,0.009724,0.010212,0.010682,0.011171,0.011603,0.012073,0.012561,0.012862,0.013050,0.013501,0.013782,0.014102,0.014440,0.015135,0.015492,0.015671,
Cyprus,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000216,0.000325,0.000649,0.000649,0.001515,0.002814,0.002814,0.003571,0.004978,0.005303,0.007251,0.007251,0.009091,0.010281,0.012554,0.013420,0.014286,0.015801,0.017532,0.019372,0.023160,0.024892,0.028355,0.034632,0.038528,0.042857,0.046104,0.048268,0.050325,0.053463,0.056926,0.061039,0.064394,0.066667,0.068506,0.071645,0.075216,0.077381,0.079545,0.081169,0.082359,0.083009,0.083550,0.084848,0.085498,0.086039,0.087013,0.087662,0.088420,0.088961,0.090584,0.091234,0.091991,0.092749,0.093506,0.094372,0.094589,
Czechia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000039,0.000065,0.000104,0.000155,0.000233,0.000246,0.000401,0.000401,0.000531,0.001178,0.001217,0.001825,0.002447,0.003276,0.003858,0.005127,0.006007,0.008985,0.010785,0.012882,0.014500,0.016002,0.018048,0.021414,0.024922,0.029505,0.034063,0.036471,0.038853,0.042828,0.045417,0.049948,0.052965,0.057897,0.059386,0.062429,0.064953,0.068773,0.072100,0.074210,0.075492,0.077563,0.078444,0.079117,0.080476,0.083286,0.084788,0.085526,0.087338,0.089332,0.091054,0.092336,0.093048,0.094161,0.095184,0.095857,0.096388,0.097152,0.098123,0.099456,0.100168,0.100401,0.100738,0.101230,
Denmark,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000024,0.000071,0.000094,0.000094,0.000141,0.000259,0.000259,0.000566,0.000566,0.000872,0.002168,0.006222,0.010464,0.014542,0.018949,0.019703,0.020622,0.021989,0.024157,0.026302,0.028871,0.031511,0.033467,0.035682,0.037049,0.040490,0.043884,0.047679,0.051850,0.055762,0.060429,0.064930,0.071624,0.077539,0.084209,0.093000,0.100613,0.107495,0.114895,0.124110,0.131911,0.137403,0.141739,0.145911,0.150106,0.153500,0.158049,0.162055,0.166722,0.171294,0.175277,0.178647,0.181735,0.185977,0.191091,0.194933,0.198162,0.203700,0.206764,0.209663,0.213269,0.216969,0.220504,0.224110,0.226373,0.229107,0.232571,
Djibouti,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0.000043,0.000043,0.000043,0.000043,0.000129,0.000129,0.000475,0.000475,0.000518,0.000604,0.000777,0.000777,0.001294,0.001424,0.001726,0.002114,0.002157,0.002545,0.003883,0.003883,0.005824,0.005824,0.006471,0.008067,0.009232,0.012856,0.015660,0.018766,0.025496,0.031579,0.031579,0.036497,0.036497,0.040768,0.042019,0.042537,0.043097,0.043486,0.044133,0.044651,0.046247,0.046462,0.046980,0.047325,0.047972,0.047972,0.048145,
Dominican Republic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000041,0.000041,0.000103,0.000103,0.000103,0.000103,0.000103,0.000103,0.000228,0.000228,0.000228,0.000435,0.000435,0.000704,0.001490,0.002318,0.004180,0.005070,0.006457,0.008113,0.010099,0.012024,0.014880,0.017777,0.018647,0.022951,0.026573,0.028560,0.030795,0.030795,0.036113,0.037831,0.040480,0.043688,0.048613,0.054222,0.057099,0.061403,0.065542,0.068005,0.074793,0.077711,0.085389,0.089714,0.096854,0.102732,0.104387,0.109685,0.114714,0.118978,0.122641,0.126966,0.130236,0.132781,0.137666,0.144288,0.150828,0.156829,0.164611,0.170426,
Ecuador,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000024,0.000028,0.000040,0.000052,0.000052,0.000052,0.000056,0.000060,0.000060,0.000068,0.000068,0.000068,0.000113,0.000113,0.000149,0.000234,0.000447,0.000801,0.001478,0.002037,0.003177,0.003950,0.004357,0.004723,0.005649,0.006422,0.007340,0.007747,0.007900,0.009019,0.011065,0.012736,0.013561,0.013952,0.014680,0.015087,0.015087,0.017918,0.019991,0.028833,0.029220,0.030061,0.030315,0.030613,0.031640,0.033117,0.034023,0.036326,0.038122,0.040780,0.041867,0.043687,0.045027,0.091476,0.091476,0.091476,0.093574,0.097673,0.099352,0.100395,0.106040,0.110581,0.118932,0.128366,
Egypt,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000002,0.000003,0.000015,0.000015,0.000049,0.000055,0.000059,0.000060,0.000067,0.000080,0.000109,0.000111,0.000151,0.000197,0.000197,0.000257,0.000286,0.000295,0.000328,0.000368,0.000404,0.000458,0.000497,0.000538,0.000579,0.000612,0.000659,0.000713,0.000783,0.000869,0.000990,0.001075,0.001178,0.001328,0.001457,0.001567,0.001707,0.001802,0.001948,0.002074,0.002200,0.002361,0.002516,0.002685,0.002857,0.003046,0.003158,0.003348,0.003506,0.003676,0.003909,0.004111,0.004339,0.004555,0.004804,0.005065,0.005292,0.005562,0.005922,0.006221,0.006495,0.006844,
El Salvador,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000048,0.000048,0.000145,0.000145,0.000145,0.000241,0.000434,0.000627,0.000627,0.000917,0.001158,0.001448,0.001544,0.001544,0.001979,0.002220,0.002703,0.002992,0.003330,0.003764,0.004488,0.004971,0.005647,0.005695,0.006033,0.006612,0.007191,0.007674,0.007915,0.008542,0.009170,0.009701,0.010521,0.010859,0.011438,0.012066,0.013224,0.013224,0.014382,0.015589,0.016651,0.018195,0.019064,0.020463,0.021525,0.023649,0.026786,
Equatorial Guinea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.000036,0.000036,0.000143,0.000214,0.000214,0.000214,0.000214,0.000321,0.000321,0.000321,0.000428,0.000428,0.000428,0.000428,0.000428,0.000428,0.000535,0.000535,0.000570,0.000570,0.000570,0.000570,0.000570,0.000642,0.000642,0.000642,0.000642,0.000749,0.000749,0.001462,0.001818,0.001818,0.002816,0.002816,0.002816,0.002816,0.002959,0.002995,0.002995,0.007629,0.009198,0.009198,0.009198,0.011230,0.011230,0.011230,0.011230,0.011230,0.011230,0.011230,
Eritrea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000010,0.000010,0.000010,0.000040,0.000059,0.000059,0.000059,0.000119,0.000119,0.000149,0.000149,0.000218,0.000218,0.000287,0.000287,0.000307,0.000307,0.000327,0.000327,0.000337,0.000337,0.000337,0.000337,0.000337,0.000347,0.000347,0.000347,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,
Estonia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000024,0.000024,0.000024,0.000024,0.000047,0.000047,0.000071,0.000236,0.000236,0.000236,0.000236,0.000283,0.000377,0.000377,0.001864,0.002713,0.004034,0.004836,0.005308,0.006086,0.006299,0.006676,0.007219,0.007690,0.008304,0.008705,0.009531,0.012692,0.013565,0.015216,0.016018,0.016867,0.017575,0.018377,0.020241,0.022670,0.024510,0.025879,0.026138,0.027105,0.027955,0.028474,0.029677,0.030762,0.030880,0.031423,0.032390,0.033027,0.033829,0.034418,0.035669,0.036046,0.036211,0.036612,0.036778,0.037556,0.037863,0.038570,0.038759,0.038854,0.039160,0.039302,0.039844,0.039962,0.040080,0.040104,0.040175,
Eswatini,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000233,0.000233,0.000233,0.000233,0.000349,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000581,0.000581,0.000698,0.000698,0.000698,0.000698,0.000814,0.000872,0.000872,0.000872,0.000930,0.000930,0.001279,0.001279,0.001395,0.001802,0.001802,0.001802,0.002093,0.003256,0.003430,0.003779,0.004128,0.005291,0.005814,0.006163,0.006279,0.006512,0.006744,
Ethiopia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000005,0.000005,0.000006,0.000006,0.000009,0.000009,0.000011,0.000011,0.000012,0.000012,0.000012,0.000016,0.000016,0.000021,0.000023,0.000026,0.000029,0.000029,0.000035,0.000038,0.000043,0.000044,0.000052,0.000055,0.000056,0.000065,0.000069,0.000071,0.000074,0.000082,0.000085,0.000092,0.000096,0.000105,0.000108,0.000111,0.000114,0.000116,0.000116,0.000117,0.000122,0.000123,0.000124,0.000126,0.000130,0.000131,0.000133,0.000133,0.000135,0.000140,
Fiji,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000055,0.000055,0.000055,0.000109,0.000164,0.000219,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.000383,0.000383,0.000657,0.000657,0.000766,0.000821,0.000821,0.000821,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000930,0.000930,0.000930,0.000930,0.000985,0.000985,0.000985,0.000985,0.000985,0.000985,0.000985,0.000985,0.000985,0.000985,0.000985,0.000985,0.000985,0.000985,0.000985,
Finland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000007,0.000007,0.000007,0.000010,0.000020,0.000020,0.000020,0.000020,0.000039,0.000049,0.000049,0.000076,0.000099,0.000132,0.000194,0.000194,0.000510,0.000740,0.000803,0.000912,0.001056,0.001106,0.001316,0.001481,0.001721,0.002060,0.002303,0.002606,0.002896,0.003152,0.003426,0.003840,0.004080,0.004449,0.004666,0.004758,0.004995,0.005314,0.006193,0.006341,0.007160,0.007595,0.008184,0.008572,0.009112,0.009559,0.009786,0.010083,0.010402,0.010652,0.011086,0.011481,0.012113,0.012449,0.012728,0.013209,0.013587,0.014097,0.014462,0.014726,0.015058,0.015450,0.015598,0.016144,0.016437,0.016621,0.017032,0.017289,0.017529,
France,0.000000,0.000004,0.000005,0.000005,0.000005,0.000007,0.000009,0.000009,0.000009,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000026,0.000033,0.000069,0.000104,0.000183,0.000237,0.000349,0.000373,0.000526,0.000694,0.001198,0.001751,0.002075,0.002226,0.003276,0.004188,0.004188,0.006723,0.008211,0.008277,0.012205,0.014090,0.016663,0.020034,0.023300,0.026414,0.029664,0.036751,0.041314,0.046753,0.053969,0.061002,0.069591,0.074345,0.082494,0.096478,0.105467,0.109448,0.119078,0.126927,0.130417,0.137597,0.144573,0.151685,0.159554,0.167539,0.173246,0.222280,0.229004,0.238083,0.243964,0.266774,0.270443,0.270447,0.279441,0.283791,0.288859,0.284863,0.289106,0.292118,0.295208,0.296260,0.303095,0.308739,0.304155,0.305535,0.305546,0.307762,0.308505,0.309707,
Gabon,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000012,0.000016,0.000019,0.000019,0.000023,0.000023,0.000027,0.000027,0.000027,0.000027,0.000027,0.000062,0.000070,0.000081,0.000081,0.000081,0.000081,0.000093,0.000116,0.000132,0.000171,0.000171,0.000179,0.000190,0.000221,0.000221,0.000310,0.000310,0.000419,0.000419,0.000423,0.000466,0.000605,0.000644,0.000648,0.000668,0.000683,0.000683,0.000819,0.000924,0.001071,0.001071,0.001071,0.001300,0.001300,0.001424,
Gambia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099,0.000099,0.000099,0.000099,0.000099,0.000099,0.000198,0.000296,0.000296,0.000296,0.000296,0.000296,0.000395,0.000395,0.000395,0.000395,0.000395,0.000395,0.000395,0.000395,0.000395,0.000395,0.000395,0.000395,0.000395,0.000889,0.000889,0.000889,0.000889,0.000889,0.000889,0.000889,0.000889,0.000988,0.000988,0.000988,0.000988,0.000988,0.000988,0.000988,0.000988,0.000988,0.000988,0.000988,0.001087,0.001186,0.001680,0.001680,0.001680,
Georgia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000014,0.000014,0.000014,0.000043,0.000043,0.000043,0.000043,0.000058,0.000058,0.000058,0.000187,0.000216,0.000216,0.000345,0.000345,0.000360,0.000432,0.000475,0.000475,0.000489,0.000547,0.000576,0.000619,0.000705,0.000777,0.000878,0.001007,0.001079,0.001137,0.001194,0.001295,0.001310,0.001482,0.001583,0.001684,0.001928,0.002231,0.002331,0.002504,0.002705,0.002821,0.003036,0.003137,0.003367,0.003483,0.003698,0.003914,0.004317,0.004404,0.005008,0.005325,0.005584,0.005670,0.005785,0.005871,0.005986,0.006116,0.006389,0.006562,0.006994,0.007152,0.007354,0.007440,0.007757,0.008145,0.008375,0.008476,0.008534,
Germany,0.000000,0.000000,0.000000,0.000000,0.000003,0.000011,0.000011,0.000011,0.000014,0.000023,0.000029,0.000034,0.000034,0.000034,0.000034,0.000037,0.000037,0.000040,0.000040,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000049,0.000077,0.000132,0.000138,0.000227,0.000373,0.000456,0.000562,0.000752,0.001383,0.001922,0.002292,0.002984,0.003374,0.004180,0.005474,0.005962,0.010543,0.013154,0.016626,0.020863,0.026558,0.035366,0.043952,0.056943,0.063728,0.071359,0.083360,0.094635,0.107078,0.126056,0.145946,0.165524,0.178147,0.191889,0.206013,0.223411,0.243269,0.261530,0.275683,0.287248,0.296574,0.308879,0.325040,0.339055,0.350502,0.358354,0.366806,0.373170,0.376862,0.386599,0.395048,0.405660,0.411241,0.416525,0.421922,0.425439,0.432201,0.439319,0.444684,0.449027,0.452634,0.455468,0.458779,0.463447,0.467664,0.470728,0.473282,0.475281,0.476681,
Ghana,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000026,0.000026,0.000031,0.000031,0.000048,0.000070,0.000084,0.000101,0.000119,0.000233,0.000409,0.000580,0.000602,0.000620,0.000668,0.000668,0.000708,0.000857,0.000897,0.000901,0.000901,0.000940,0.000940,0.001261,0.001376,0.001661,0.001661,0.001793,0.002487,0.002487,0.002795,0.002795,0.002817,0.002817,0.003665,0.004579,0.004579,0.004579,0.005072,0.005072,0.005621,0.005621,0.006812,0.006812,0.007344,0.007344,0.009115,0.009115,0.009532,0.009532,0.011950,
